measurement_id,oligo_id,study_type,species,subject_class,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,renal_endpoints_measured,nephrotox_grade,is_kidney_specific,source_id,source_ref,source_table,redistribution,notes
MSR222,OLG064,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,EGFR_mRNA,6,pct_compound_1-1_reference,decrease,0.06x,measured_and_reported,3,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-2;invivo_class_high;SD_10.3;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR223,OLG064,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_mRNA,5139,pct_compound_1-1_reference,increase,51.39x,measured_and_reported,3,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-2;invivo_class_high;SD_1462.9;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR224,OLG064,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_mRNA,5361,pct_compound_1-1_reference,increase,53.61x,measured_and_reported,3,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-2;invivo_class_high;SD_1106.2;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR225,OLG064,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_mRNA,2367,pct_compound_1-1_reference,increase,23.67x,measured_and_reported,3,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-2;invivo_class_high;SD_606.9;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR226,OLG064,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_protein,502,pct_compound_1-1_reference,increase,5.02x,measured_and_reported,2,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-2;invivo_class_high;SD_81.3;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR227,OLG064,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_protein,712,pct_compound_1-1_reference,increase,7.12x,measured_and_reported,2,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-2;invivo_class_high;SD_88.8;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR228,OLG064,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_protein,566,pct_compound_1-1_reference,increase,5.66x,measured_and_reported,2,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-2;invivo_class_high;SD_149.7;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR229,OLG047,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,EGFR_mRNA,67,pct_compound_1-1_reference,decrease,0.67x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_3-1;invivo_class_medium;SD_9;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR230,OLG047,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,EGFR_mRNA,84,pct_compound_1-1_reference,decrease,0.84x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_3-1;invivo_class_medium;SD_5.9;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR231,OLG047,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,EGFR_mRNA,99,pct_compound_1-1_reference,no_change,0.99x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_3-1;invivo_class_medium;SD_17.5;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR232,OLG047,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_mRNA,1321,pct_compound_1-1_reference,increase,13.21x,measured_and_reported,2,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_3-1;invivo_class_medium;SD_106.7;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR233,OLG047,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_mRNA,3622,pct_compound_1-1_reference,increase,36.22x,measured_and_reported,3,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_3-1;invivo_class_medium;SD_93.4;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR234,OLG047,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_mRNA,2874,pct_compound_1-1_reference,increase,28.74x,measured_and_reported,3,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_3-1;invivo_class_medium;SD_486.7;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR235,OLG047,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_protein,262,pct_compound_1-1_reference,increase,2.62x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_3-1;invivo_class_medium;SD_48.3;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR236,OLG047,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_protein,433,pct_compound_1-1_reference,increase,4.33x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_3-1;invivo_class_medium;SD_101.8;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR237,OLG047,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_protein,65,pct_compound_1-1_reference,decrease,0.65x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_3-1;invivo_class_medium;SD_7.5;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR238,OLG048,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,EGFR_mRNA,23,pct_compound_1-1_reference,decrease,0.23x,measured_and_reported,2,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_4-1;invivo_class_high;SD_4.4;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR239,OLG048,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,EGFR_mRNA,12,pct_compound_1-1_reference,decrease,0.12x,measured_and_reported,3,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_4-1;invivo_class_high;SD_1;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR240,OLG048,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,EGFR_mRNA,11,pct_compound_1-1_reference,decrease,0.11x,measured_and_reported,3,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_4-1;invivo_class_high;SD_7.3;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR241,OLG048,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_mRNA,213,pct_compound_1-1_reference,increase,2.13x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_4-1;invivo_class_high;SD_71.4;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR242,OLG048,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_mRNA,254,pct_compound_1-1_reference,increase,2.54x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_4-1;invivo_class_high;SD_98.3;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR243,OLG048,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_mRNA,67,pct_compound_1-1_reference,decrease,0.67x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_4-1;invivo_class_high;SD_31.7;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR244,OLG048,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_protein,99,pct_compound_1-1_reference,no_change,0.99x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_4-1;invivo_class_high;SD_20.8;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR245,OLG048,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_protein,98,pct_compound_1-1_reference,no_change,0.98x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_4-1;invivo_class_high;SD_10.5;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR246,OLG048,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_protein,92,pct_compound_1-1_reference,no_change,0.92x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_4-1;invivo_class_high;SD_NA;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
