measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR061,TOLG007,in_vitro,human,recombinant_human_GPVI_SPR_Biacore,NA,direct_addition,0.3,uM,10s_post_association_stability_point,platelet_binding,GPVI_binding,7.664,pct_binding,increase,vs ODN2395 non-PS 0.246pct at 10 uM,2,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 2D,cc_by,"mean+/-SD 7.664+/-0.539, n=3"
TMSR062,TOLG007,in_vitro,human,recombinant_human_GPVI_SPR_Biacore,NA,direct_addition,1,uM,10s_post_association_stability_point,platelet_binding,GPVI_binding,10.283,pct_binding,increase,vs ODN2395 non-PS 0.246pct at 10 uM,2,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 2D,cc_by,"mean+/-SD 10.283+/-1.185, n=3"
TMSR063,TOLG007,in_vitro,human,recombinant_human_GPVI_SPR_Biacore,NA,direct_addition,3,uM,10s_post_association_stability_point,platelet_binding,GPVI_binding,16.202,pct_binding,increase,vs ODN2395 non-PS 0.246pct at 10 uM,2,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 2D,cc_by,"mean+/-SD 16.202+/-1.834, n=3"
TMSR064,TOLG007,in_vitro,human,recombinant_human_GPVI_SPR_Biacore,NA,direct_addition,10,uM,10s_post_association_stability_point,platelet_binding,GPVI_binding,20.056,pct_binding,increase,vs ODN2395 non-PS 0.246pct at 10 uM,1,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 2D,cc_by,"mean+/-SD 20.056+/-3.013, n=3"
TMSR065,TOLG007,in_vitro,human,recombinant_human_GPVI_SPR_Biacore,NA,direct_addition,30,uM,10s_post_association_stability_point,platelet_binding,GPVI_binding,23.212,pct_binding,increase,vs ODN2395 non-PS 0.246pct at 10 uM,1,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 2D,cc_by,"mean+/-SD 23.212+/-3.632, n=3; supra-clinical concentration"
TMSR066,TOLG007,in_vitro,human,recombinant_human_GPVI_SPR_Biacore,NA,direct_addition,100,uM,10s_post_association_stability_point,platelet_binding,GPVI_binding,23.545,pct_binding,increase,vs ODN2395 non-PS 0.246pct at 10 uM,1,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 2D,cc_by,"mean+/-SD 23.545+/-6.481, n=3; plateau of the binding curve"
TMSR067,TOLG007,in_vitro,human,recombinant_human_GPVI_SPR_Biacore,NA,direct_addition,TBD,NA,10s_post_association_stability_point,platelet_binding,GPVI_binding_half_maximal_concentration,2,EC50_uM,increase,half-maximal GPVI binding,2,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 2D / Results 'GPVI protein binding',cc_by,Results: 'observed half maximal binding at a concentration around 2 uM ON'; within the single-digit uM clinical peak plasma range cited by the authors
TMSR068,TOLG007,in_vitro,human,recombinant_human_PF4_KKO_antibody_ELISA,NA,direct_addition,3,uM,overnight,platelet_binding,PF4_ON_complex_KKO_antibody_binding,48.724,pct_heparin_max,increase,48.724pct_vs_18.005pct_at_0.001uM (assay floor),2,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 3C + S1 File Fig3,cc_by,"mean+/-SD 48.724+/-3.225, n=4; top tested conc"
TMSR069,TOLG007,in_vitro,human,human_primary_bone_marrow_mononuclear_cells,bone_marrow,direct_addition,12.5,uM,5d,megakaryocyte,intracellular_ATP_MK1_megakaryocyte_lineage,0.563,uM_ATP,decrease,-16.6pct_vs_0uM_control(0.675uM_ATP),0,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 4B right panel + S1 File Fig4,cc_by,"mean+/-SD 0.563+/-0.055, n=4, top tested conc; modest monotonic decline present in the S1 raw data but not considered significant by the authors"
TMSR070,TOLG007,in_vitro,human,recombinant_human_GPVI_SPR_Biacore,NA,direct_addition,10,uM,10s_post_association_stability_point,platelet_binding,GPVI_binding,18.820,pct_binding,increase,vs ODN2395 non-PS 0.246pct (Fig 2B),1,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 5C + S1 File Fig5,cc_by,"mean of 2 replicates (13.56/24.08). S1 block rows 4-5 are mislabelled '(AC)9'/'(AC)10 LNA'; the six values pair as AC8/AC8-LNA, AC9/AC9-LNA, AC10/AC10-LNA, verified against the Fig 5C bar heights"
TMSR071,TOLG007,in_vitro,human,recombinant_human_PF4_KKO_antibody_ELISA,NA,direct_addition,3,uM,overnight,platelet_binding,PF4_ON_complex_KKO_antibody_binding,27.622,pct_heparin_max,increase,27.622pct of maximal heparin binding (assay floor ~11pct at 0.001 uM),2,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 5D + S1 File Fig5,cc_by,"mean+/-SD 27.622+/-3.349, n=4; top tested conc; separate experiment from Fig 3C"
TMSR072,TOLG007,in_vitro,human,human_whole_blood,blood,direct_addition,50,uM,6h,immunogenicity,IL-8_release,13.26,fold_change,increase,13.26x_vs_PBS_control,1,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 6A + S1 File Fig6,cc_by,"SI mean+/-SD 13.26+/-10.847, n=5"
TMSR073,TOLG007,in_vitro,human,human_whole_blood,blood,direct_addition,50,uM,6h,immunogenicity,MCP-1_release,4.10,fold_change,increase,4.1x_vs_PBS_control,1,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 6B + S1 File Fig6,cc_by,"SI mean+/-SD 4.10+/-1.751, n=5"
TMSR074,TOLG007,in_vitro,human,human_whole_blood,blood,direct_addition,0.3,uM,6h,immunogenicity,IL-8_release,1.6,fold_change,no_change,1.6x_vs_PBS_control,0,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 6E + S1 File Fig6,cc_by,"SI mean+/-SD 1.6+/-0.4, n=3; Results: no effect up to 3 uM"
TMSR075,TOLG007,in_vitro,human,human_whole_blood,blood,direct_addition,1,uM,6h,immunogenicity,IL-8_release,1.533,fold_change,no_change,1.533x_vs_PBS_control,0,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 6E + S1 File Fig6,cc_by,"SI mean+/-SD 1.533+/-0.115, n=3"
TMSR076,TOLG007,in_vitro,human,human_whole_blood,blood,direct_addition,3,uM,6h,immunogenicity,IL-8_release,1.867,fold_change,no_change,1.867x_vs_PBS_control,0,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 6E + S1 File Fig6,cc_by,"SI mean+/-SD 1.867+/-0.208, n=3; highest inactive concentration"
TMSR077,TOLG007,in_vitro,human,human_whole_blood,blood,direct_addition,10,uM,6h,immunogenicity,IL-8_release,6.5,fold_change,increase,6.5x_vs_PBS_control,1,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 6E + S1 File Fig6,cc_by,"SI mean+/-SD 6.5+/-2.987, n=3; Discussion: 10 uM is the lowest ON concentration triggering cytokine release"
TMSR078,TOLG007,in_vitro,human,human_whole_blood,blood,direct_addition,30,uM,6h,immunogenicity,IL-8_release,14.133,fold_change,increase,14.133x_vs_PBS_control,1,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 6E + S1 File Fig6,cc_by,"SI mean+/-SD 14.133+/-12.021, n=3; supra-clinical concentration"
TMSR079,TOLG008,in_vitro,human,washed_human_platelets,platelet,direct_addition,10,uM,10min,platelet_activation,PAC-1_binding,1.149,MFI,no_change,0.92x_vs_negative_control(MFI_1.245); 93pct reduction vs the LNA-free parent ON,0,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 5A + S1 File Fig5,cc_by,"mean+/-SD 1.149+/-0.835, n=5; 3 LNA per flank abolish activation"
TMSR080,TOLG008,in_vitro,human,washed_human_platelets,platelet,direct_addition,10,uM,10min,platelet_activation,CD62P_P-selectin,2.991,MFI,no_change,1.04x_vs_negative_control(MFI_2.888); 68pct reduction vs the LNA-free parent ON,0,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 5B + S1 File Fig5,cc_by,"mean+/-SD 2.991+/-0.433, n=5"
TMSR081,TOLG008,in_vitro,human,recombinant_human_GPVI_SPR_Biacore,NA,direct_addition,10,uM,10s_post_association_stability_point,platelet_binding,GPVI_binding,1.415,pct_binding,no_change,92pct reduction vs the LNA-free parent ON (18.82pct),0,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 5C + S1 File Fig5,cc_by,mean of 2 replicates (2.06/0.77); near assay baseline
TMSR082,TOLG008,in_vitro,human,recombinant_human_PF4_KKO_antibody_ELISA,NA,direct_addition,3,uM,overnight,platelet_binding,PF4_ON_complex_KKO_antibody_binding,16.812,pct_heparin_max,increase,39pct reduction vs the LNA-free parent ON (27.622pct); near assay floor ~11pct,1,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 5D + S1 File Fig5,cc_by,"mean+/-SD 16.812+/-0.557, n=4; strongly attenuated, minimal residual binding"
TMSR083,TOLG008,in_vitro,human,human_whole_blood,blood,direct_addition,50,uM,6h,immunogenicity,IL-8_release,0.733,fold_change,no_change,0.733x_vs_PBS_control,0,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 6A + S1 File Fig6,cc_by,"SI mean+/-SD 0.733+/-0.208, n=3; explicit zero row - LNA flanks abolish IL-8 release"
TMSR084,TOLG008,in_vitro,human,human_whole_blood,blood,direct_addition,50,uM,6h,immunogenicity,MCP-1_release,0.867,fold_change,no_change,0.867x_vs_PBS_control,0,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 6B + S1 File Fig6,cc_by,"SI mean+/-SD 0.867+/-0.058, n=3; explicit zero row"
TMSR085,TOLG009,in_vitro,human,washed_human_platelets,platelet,direct_addition,10,uM,10min,platelet_activation,PAC-1_binding,17.556,MFI,increase,11.48x_vs_negative_control(MFI_1.529),2,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 1A + S1 File Fig1,cc_by,"mean+/-SD 17.556+/-3.458, n=5"
TMSR086,TOLG009,in_vitro,human,washed_human_platelets,platelet,direct_addition,10,uM,10min,platelet_activation,CD62P_P-selectin,9.477,MFI,increase,3.36x_vs_negative_control(MFI_2.818),2,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 1B + S1 File Fig1,cc_by,"mean+/-SD 9.477+/-0.867, n=5"
TMSR087,TOLG009,in_vitro,human,recombinant_human_GPVI_SPR_Biacore,NA,direct_addition,10,uM,10s_post_association_stability_point,platelet_binding,GPVI_binding,16.36,pct_binding,increase,vs ODN2395 non-PS 0.246pct; collagen-I 22kDa control 35.63pct,1,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 2C + S1 File Fig2,cc_by,mean of 2 replicates (12.40-20.32)
TMSR088,TOLG009,in_vitro,human,recombinant_human_PF4_KKO_antibody_ELISA,NA,direct_addition,3,uM,overnight,platelet_binding,PF4_ON_complex_KKO_antibody_binding,50.474,pct_heparin_max,increase,50.474pct_vs_18.519pct_at_0.001uM (assay floor),2,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 3C + S1 File Fig3,cc_by,"mean+/-SD 50.474+/-2.868, n=4; top tested conc"
TMSR089,TOLG009,in_vitro,human,human_primary_bone_marrow_mononuclear_cells,bone_marrow,direct_addition,12.5,uM,5d,megakaryocyte,intracellular_ATP_MK1_megakaryocyte_lineage,0.568,uM_ATP,decrease,-21.2pct_vs_0uM_control(0.721uM_ATP),0,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 4B right panel + S1 File Fig4,cc_by,"mean+/-SD 0.568+/-0.020, n=4, top tested conc; largest MK1 decline of the series, still reported as not significant"
TMSR090,TOLG009,in_vitro,human,recombinant_human_GPVI_SPR_Biacore,NA,direct_addition,10,uM,10s_post_association_stability_point,platelet_binding,GPVI_binding,17.020,pct_binding,increase,vs ODN2395 non-PS 0.246pct (Fig 2B),1,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 5C + S1 File Fig5,cc_by,mean of 2 replicates (10.71/23.33); S1 row labelling corrected against the Fig 5C image
TMSR091,TOLG009,in_vitro,human,recombinant_human_PF4_KKO_antibody_ELISA,NA,direct_addition,3,uM,overnight,platelet_binding,PF4_ON_complex_KKO_antibody_binding,28.723,pct_heparin_max,increase,28.723pct of maximal heparin binding (assay floor ~11pct at 0.001 uM),2,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 5D + S1 File Fig5,cc_by,"mean+/-SD 28.723+/-5.133, n=4; top tested conc"
TMSR092,TOLG009,in_vitro,human,human_whole_blood,blood,direct_addition,50,uM,6h,immunogenicity,IL-8_release,12.26,fold_change,increase,12.26x_vs_PBS_control,1,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 6A + S1 File Fig6,cc_by,"SI mean+/-SD 12.26+/-9.213, n=5"
TMSR093,TOLG009,in_vitro,human,human_whole_blood,blood,direct_addition,50,uM,6h,immunogenicity,MCP-1_release,4.44,fold_change,increase,4.44x_vs_PBS_control,1,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 6B + S1 File Fig6,cc_by,"SI mean+/-SD 4.44+/-1.856, n=5"
TMSR094,TOLG010,in_vitro,human,washed_human_platelets,platelet,direct_addition,10,uM,10min,platelet_activation,PAC-1_binding,1.307,MFI,no_change,1.05x_vs_negative_control(MFI_1.245); 93pct reduction vs the LNA-free parent ON,0,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 5A + S1 File Fig5,cc_by,"mean+/-SD 1.307+/-0.941, n=5"
TMSR095,TOLG010,in_vitro,human,washed_human_platelets,platelet,direct_addition,10,uM,10min,platelet_activation,CD62P_P-selectin,3.240,MFI,no_change,1.12x_vs_negative_control(MFI_2.888); 66pct reduction vs the LNA-free parent ON,0,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 5B + S1 File Fig5,cc_by,"mean+/-SD 3.240+/-0.557, n=5"
TMSR096,TOLG010,in_vitro,human,recombinant_human_GPVI_SPR_Biacore,NA,direct_addition,10,uM,10s_post_association_stability_point,platelet_binding,GPVI_binding,5.275,pct_binding,increase,69pct reduction vs the LNA-free parent ON (17.02pct),1,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 5C + S1 File Fig5,cc_by,"mean of 2 replicates (6.92/3.63); S1 row mislabelled '(AC)10 LNA', corrected against the Fig 5C image"
TMSR097,TOLG010,in_vitro,human,recombinant_human_PF4_KKO_antibody_ELISA,NA,direct_addition,3,uM,overnight,platelet_binding,PF4_ON_complex_KKO_antibody_binding,17.780,pct_heparin_max,increase,38pct reduction vs the LNA-free parent ON (28.723pct); near assay floor ~11pct,1,TRUE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 5D + S1 File Fig5,cc_by,"mean+/-SD 17.780+/-0.566, n=4"
TMSR098,TOLG010,in_vitro,human,human_whole_blood,blood,direct_addition,50,uM,6h,immunogenicity,IL-8_release,0.833,fold_change,no_change,0.833x_vs_PBS_control,0,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 6A + S1 File Fig6,cc_by,"SI mean+/-SD 0.833+/-0.208, n=3; explicit zero row"
TMSR099,TOLG010,in_vitro,human,human_whole_blood,blood,direct_addition,50,uM,6h,immunogenicity,MCP-1_release,1.0,fold_change,no_change,1.0x_vs_PBS_control,0,FALSE,workflow:PMC5673186; doi:10.1371/journal.pone.0187574,PMC5673186; doi:10.1371/journal.pone.0187574,Fig 6B + S1 File Fig6,cc_by,"SI mean+/-SD 1.0+/-0.265, n=3; explicit zero row"
TMSR100,TOLG011,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,5,mg/kg,repeat-dose toxicology studies,platelet_count,platelet_count_lt50k_incidence,2-4,pct_incidence,decrease,sporadic falls to <50 x10^9/L in 2-4% of NHPs at doses >5 mg/kg,3,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)",Abstract (Results),summary_stat,"CLASS-LEVEL ROW. Pattern 2 of the bimodal endpoint: the rare, sporadic, often non-reproducible severe fall. Graded on the SEVERITY of the event (<50 x10^9/L), not on the small incidence, per the rubric. Dose threshold stated as >5 mg/kg."
TMSR101,TOLG011,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,TBD,mg/kg,repeat-dose toxicology studies (61 studies),platelet_count,group_mean_platelet_decrease_compound_frequency,30,pct_of_compounds,decrease,"consistent, reproducible group-mean decrease in ~30% of 102 compounds; platelet count typically remains >=150 x10^9/L",1,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)","Abstract (Results); database of >102 independent 2'-MOE ASOs, 61 studies, >2200 NHPs",summary_stat,"CLASS-LEVEL ROW (not a single compound). Pattern 1 of the bimodal endpoint: the common, dose-dependent, reversible, self-limiting mean decline that stays within the normal range -> grade 1."
TMSR102,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,phase 1 to phase 3 plus open-label extensions,platelet_count,confirmed_platelet_reduction_<75-50KperuL_incidence,3,n_subjects,decrease,3_of_47_ASO_treated_subjects_with_subnormal_baseline,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Results, section 'Low incidence of clinically relevant decreases in platelets', 3rd paragraph (sentence: 'Among the 47 2'MOE ASO-treated subjects with BSLN counts lower than the LLN, only 3 reached a value <75-50 K/uL')",summary_stat,"3 of 47 subjects | Grade rationale: platelet nadir 50-74 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Sub-population NOT captured by Table 3 panel A (which required a normal baseline). Denominator = the 47 2'MOE ASO-treated subjects whose BASELINE platelet count was already below the LLN. Numerator = 3 subjects who reached the <75-50 K/uL band. The source does NOT state a percentage for this subgroup, so readout_value is the subject COUNT and readout_unit is n_subjects; no percentage has been computed. Pooled across all dose bands. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR103,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,all randomized placebo-controlled trials,platelet_count,time_to_onset_confirmed_platelet_lt100K,TBD,NA,decrease,onset_not_before_1_month_of_dosing,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Results, section 'No increase in clinically relevant platelet decreases with longer-term mipomersen treatment' (sentence: 'Assessment of all RCTs found that the confirmed platelet counts below 100 K/uL did not occur until after at least a month of dosing')",summary_stat,"Grade rationale: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | TIME-TO-ONSET observation, qualitative. No confirmed platelet count below 100 K/uL occurred before at least one month of dosing in any randomized placebo-controlled trial. No numeric incidence is attached to this statement in the source, so readout_value is TBD. Supporting detail from the Results 1st paragraph: of the 7 ASO-treated subjects who reached <100 K/uL, 2 were from an open-label extension with 1.0 and 4.4 years of exposure, 3 from phase 2 trials with 6-26 weeks of exposure, and 2 discontinued after 37 weeks (210 mg/week, phase 3) and 9 weeks (400 mg/week, phase 2). | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR104,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>0-75,mg,"steady state, drug elimination phase (>=5 days post dose)",coagulation,abnormal_APTT_incidence_gt1.4,0.0,pct_incidence,no_change,0pct_vs_0.2pct_placebo,0,FALSE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S12, APTT row '>1.4 x ULN or BSLN if >ULN', dose group >0-75 mg/week",summary_stat,"0 of 68 subjects | Grade rationale: coagulation-time abnormality is not a platelet endpoint and shows no dose-dependent excess over placebo -> grade 0 | Supplementary Table S12: incidence of abnormal coagulation times in randomized placebo-controlled trials during STEADY-STATE conditions of the drug ELIMINATION phase (last measure collected >=5 days after a dose and before end of treatment period). Subjects had to have received at least two doses. Data from the FXI ASO trials were EXCLUDED because of the known pharmacological effect on APTT. Article conclusion: no dose-dependent effect of 2'MOE ASO treatment on the incidence of abnormalities in these coagulation tests compared with placebo. | Coagulation-time readout, NOT a platelet measurement (is_platelet_specific FALSE). Graded 0 under the schema rubric because grade 0 = 'no platelet signal at tested exposure'; a prolonged APTT/PT is not a platelet endpoint and the source reports no dose-dependent excess over placebo. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
