measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR041,TOLG015,animal_invivo,monkey,cynomolgus_invivo,plasma,systemic_dose,60,mg/kg,12wk (weekly SC),immunogenicity,anti-PF4_IgM,2-5,fold_change,increase,2- to 5-fold increase in anti-platelet-factor-4 IgM,3,TRUE,S-NARA18,"PMID 29846725 / doi:10.1093/toxsci/kfy119 (Narayanan et al. 2018, Toxicol Sci 164:613-626)",Abstract (Results),summary_stat,"Accompanied by a 2- to 4.5-fold rise in total IgM and a 2- to 5-fold rise in anti-platelet IgM. Graded 3 because it is the mechanistic correlate of the severe (50-90%) platelet fall in the same animals - the antibody/immune arm of the bimodal endpoint, and the monkey counterpart of the anti-platelet IgG seen with inotersen in humans."
TMSR042,TOLG015,animal_invivo,monkey,cynomolgus_invivo,platelet,systemic_dose,60,mg/kg,12wk (weekly SC),platelet_activation,platelet_derived_extracellular_vesicles,TBD,NA,no_change,monocyte activation but NOT platelet activation,0,TRUE,S-NARA18,"PMID 29846725 / doi:10.1093/toxsci/kfy119 (Narayanan et al. 2018, Toxicol Sci 164:613-626)",Abstract (Results),summary_stat,MEASURED NEGATIVE within a positive study: monocyte-derived extracellular vesicles rose 2- to 6-fold (with increased MCP-1) 'indicating monocyte activation but not PLT activation'. Mechanistically important - in this in-vivo monkey model the platelet loss was immune/clearance-driven rather than driven by direct platelet activation.
TMSR043,TOLG015,animal_invivo,monkey,cynomolgus_invivo,spleen,systemic_dose,60,mg/kg,12wk (weekly SC),platelet_binding,platelet_sequestration_liver_spleen,60-80,% increase,increase,~60-80% increase in platelet sequestration in liver and spleen,3,TRUE,S-NARA18,"PMID 29846725 / doi:10.1093/toxsci/kfy119 (Narayanan et al. 2018, Toxicol Sci 164:613-626)",Abstract (Results),summary_stat,"Measured with 111In-oxine-labelled autologous platelets. Establishes peripheral CLEARANCE/sequestration (destruction axis), as distinct from a bone-marrow production defect."
TMSR044,TOLG015,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,60,mg/kg,"12wk (weekly SC, 30-60 mg/kg/wk)",platelet_count,platelet_count,50-90,% decrease from baseline,decrease,platelet counts decreased by 50-90% by day 30 in all 5 monkeys,3,TRUE,S-NARA18,"PMID 29846725 / doi:10.1093/toxsci/kfy119 (Narayanan et al. 2018, Toxicol Sci 164:613-626)",Abstract (Results); full text paywalled - value taken from the PubMed abstract,summary_stat,"LANE A ANCHOR: 12-week repeat-dose study, 5 cynomolgus monkeys, SC 30-60 mg/kg/week. A 50-90% fall from baseline in every animal is severe. Only the abstract was retrievable (Toxicological Sciences full text returns HTTP 403), so no per-animal table locus can be cited and redistribution is summary_stat."
TMSR045,TOLG016,animal_invivo,mouse,BALB/c_mouse_invivo,blood,systemic_dose,TBD,mg/kg,24h,platelet_count,platelet_count,TBD,NA,decrease,acute dose-dependent thrombocytopenia within 24 hours vs saline-treated mice,2,TRUE,S-JOHA24,"PMID 39155024 / doi:10.1016/j.jtha.2024.08.003 (Johansson et al. 2024, J Thromb Haemost 22:3266-3276)",Abstract (Results); full text not open access,summary_stat,"Slower onset (24 h) than ODN 2395 (3 h). Severity band not stated in the abstract, hence grade 2 rather than 3. Same TLR9/Syk-dependent, IVIg-sensitive clearance mechanism."
TMSR046,TOLG017,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,17.0,% change vs PBS control,increase,+17%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 27,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR047,TOLG017,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-16.0,% change vs PBS control,decrease,-16%,1,TRUE,TP-US11535849,"US 11,535,849 B2",Table 28,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR048,TOLG017,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-41.0,% change vs PBS control,decrease,-41%,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 37,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR049,TOLG017,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,12wk,platelet_count,platelet_count,395.0,10^3/uL,decrease,-4.8% vs PBS 415,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 80,public_domain,"25 mg/kg subcutaneous, 3x in week 1 then 2x weekly for 11 weeks; terminal sacrifice day 86. PBS control 415 x10^3/uL (= x10^9/L). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR050,TOLG018,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,14.0,% change vs PBS control,increase,+14%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 27,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR051,TOLG018,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,2.0,% change vs PBS control,no_change,+2%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 28,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR052,TOLG018,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-37.0,% change vs PBS control,decrease,-37%,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 37,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR053,TOLG019,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,36.0,% change vs PBS control,increase,+36%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR054,TOLG020,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,10,mg/kg,26wk (once weekly SC),platelet_count,platelet_count_lt50k_incidence,6.25,pct_incidence,decrease,1 of 16 NHPs fell below 50 x10^9/L,3,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)",Abstract (Results),summary_stat,Graded on event severity (<50 x10^9/L) per the rubric; incidence carried in readout_value (1/16).
TMSR055,TOLG020,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,20,mg/kg,26wk (once weekly SC),platelet_count,platelet_count_lt50k_incidence,18.75,pct_incidence,decrease,3 of 16 NHPs fell below 50 x10^9/L,3,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)",Abstract (Results),summary_stat,Dose-dependence of the sporadic severe pattern: 1/16 at 10 mg/kg/wk vs 3/16 at 20 mg/kg/wk.
TMSR056,TOLG020,clinical,human,patient_cohort,blood,systemic_dose,200,mg,"26wk (200 mg/week, ~3.3 mg/kg/wk)",platelet_count,platelet_decrease_gt30pct_from_baseline_incidence,TBD,pct_subjects,decrease,increased incidence of a >30% decrease from baseline vs placebo; NO subject fell below 75 x10^9/L,1,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)","Abstract (Results), 26-week double-blind placebo-controlled Phase 2 trial, n=62 treated",summary_stat,"ANIMAL-TO-HUMAN TRANSLATION (the key row of this lane). Authors' conclusion, verbatim: 'the consistent, self-limiting PLT reduction seen in NHP may translate to humans, but these changes appear to be of limited clinical significance. However, NHPs appear to OVERPREDICT the incidence of sporadic PLT <50K cells/uL compared to humans.' So: monkey group-mean decline -> translates (grade 1 in both); monkey sporadic severe thrombocytopenia -> OVER-predicts human risk. Human exposure ~3.3 mg/kg/wk vs 10-20 mg/kg/wk in the NHP study, so the comparison is not exposure-matched."
TMSR057,TOLG020,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,20,mg/kg,26wk (once weekly SC),platelet_count,group_mean_platelet_count,TBD,NA,decrease,"gradual group-mean decrease at >=10 mg/kg/wk, plateauing by week 13 generally within the normal range and maintained to week 26",1,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)","Abstract (Results), chronic NHP study 20 mg/kg/wk x 26 weeks",summary_stat,"The self-limiting, plateauing mean decline. Explicitly used by the authors as the bridging case for human translation."
TMSR058,TOLG021,animal_invivo,monkey,cynomolgus_invivo,plasma,systemic_dose,40,mg/kg,16wk (once weekly),immunogenicity,anti-GPIIbIIIa_IgG,TBD,NA,increase,serum anti-GPIIb/IIIa IgG correlated with platelet reduction,3,TRUE,S-SHEN23,"PMID 37093125 / doi:10.1089/nat.2022.0042 (Shen et al. 2023, Nucleic Acid Ther 33:209-225)",Abstract (Results),summary_stat,"Same antigen target (GPIIb/IIIa) that Ionis reported for the antiplatelet IgG in the human grade-4 inotersen cases - a direct monkey/human mechanistic bridge. Total serum IgM, anti-platelet IgM and anti-PF4 IgM also rose in both monkey sources but more markedly in Mauritian animals."
TMSR059,TOLG021,animal_invivo,monkey,cynomolgus_invivo_Mauritian_source,platelet,systemic_dose,40,mg/kg,16wk (once weekly),platelet_binding,platelet_bound_complement_C3d_C4d,TBD,NA,increase,marked increase in all thrombocytopenic Mauritian monkeys; not increased in unaffected Mauritian- or Asian-sourced animals,3,TRUE,S-SHEN23,"PMID 37093125 / doi:10.1089/nat.2022.0042 (Shen et al. 2023, Nucleic Acid Ther 33:209-225)",Abstract (Results),summary_stat,"Complement deposition on the platelet surface as the clearance mechanism, and independent of ASO-mediated fluid-phase alternative-pathway activation. Provides a candidate translational biomarker."
TMSR060,TOLG021,animal_invivo,monkey,cynomolgus_invivo_Asian_source,blood,systemic_dose,40,mg/kg,16wk (once weekly),platelet_count,severe_thrombocytopenia_lt50k_incidence,0,pct_incidence,no_change,no severe thrombocytopenia in Asian-sourced monkeys at the same dose/duration,0,TRUE,S-SHEN23,"PMID 37093125 / doi:10.1089/nat.2022.0042 (Shen et al. 2023, Nucleic Acid Ther 33:209-225)",Abstract (Results),summary_stat,MEASURED GRADE 0 for the severe endpoint - the same ASO at the same dose induced no severe thrombocytopenia in Asian-sourced animals ('induced severe TCP in seven of nine Mauritian-sourced monkeys but not in the Asian-sourced monkeys'). Note: this is grade 0 for the <50 x10^9/L endpoint only; the abstract does not exclude a milder mean decline in these animals.
TMSR061,TOLG021,animal_invivo,monkey,cynomolgus_invivo_Mauritian_source,blood,systemic_dose,40,mg/kg,16wk (once weekly),platelet_count,severe_thrombocytopenia_lt50k_incidence,77.8,pct_incidence,decrease,severe thrombocytopenia (<50 x10^9/L) in 7 of 9 Mauritian-sourced monkeys,3,TRUE,S-SHEN23,"PMID 37093125 / doi:10.1089/nat.2022.0042 (Shen et al. 2023, Nucleic Acid Ther 33:209-225)",Abstract (Results); full text paywalled,summary_stat,"Mauritian-sourced cynomolgus monkeys are markedly MORE susceptible to 2'-MOE-ASO-induced thrombocytopenia than Asian-sourced animals. This is a major confounder for animal-to-human translation: the apparent incidence of severe ASO thrombocytopenia in monkey depends on the colony source, so a monkey study's predicted human risk is source-dependent."
TMSR062,TOLG022,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,35,mg/kg,44d,platelet_count,platelet_count,367.0,10^3/uL,no_change,-2.9% vs PBS 378,0,TRUE,TP-US20150031747,US 2015/0031747 A1,Table 45,public_domain,"Example 39: 35 mg/kg subcutaneous, loading doses on days 1/3/5/7 then once weekly for weeks 2-12; blood for hematology collected on day 44 (ADVIA120 analyser). NOTE: the Table 45 caption in the patent is misprinted as 'Complement C3 levels in cynomolgus monkeys' but its column headers are 'Platelet count (x10^3/uL)' and 'RBC count (x10^6/uL)'; recorded from the column header, and the caption error is flagged rather than silently corrected. This is a cEt-vs-MOE, 16-mer-vs-20-mer chemistry panel with no platelet decline in any arm. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR063,TOLG023,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,862.0,10^3/uL,decrease,-8.3% vs PBS 940,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR064,TOLG023,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,567.0,10^3/uL,increase,+16.9% vs PBS 485,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 90,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 39). Column header printed as '10^3/mL'; values are consistent with 10^3/uL (=10^9/L) and the unit is recorded accordingly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR065,TOLG024,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,647.0,10^3/uL,decrease,-31.2% vs PBS 940,2,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 84,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 37). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
