measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR068,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>75-175,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.7xBSLN_incidence,3.2,pct_incidence,decrease,3.2pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.7 x BSLN, dose group >75-175 mg/week",summary_stat,"10 of 315 subjects | Grade rationale: relative decline >30% from baseline; no absolute threshold implied and mean baseline was ~245 K/uL, so typically still >=100 x10^9/L -> schema grade 1 (mild) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR069,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.7xBSLN_incidence,8.4,pct_incidence,decrease,8.4pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.7 x BSLN, dose group ASO total",summary_stat,"158 of 1877 subjects | Grade rationale: relative decline >30% from baseline; no absolute threshold implied and mean baseline was ~245 K/uL, so typically still >=100 x10^9/L -> schema grade 1 (mild) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Pooled across all 2'MOE ASO dose levels; dose_or_conc_value TBD because the row aggregates every dose band. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR070,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,0,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.7xBSLN_incidence,1.7,pct_incidence,decrease,TBD,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.7 x BSLN, dose group Placebo",summary_stat,"13 of 777 subjects | Grade rationale: relative decline >30% from baseline; no absolute threshold implied and mean baseline was ~245 K/uL, so typically still >=100 x10^9/L -> schema grade 1 (mild) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | PLACEBO CONTROL ARM - no ASO administered; carried under the class-pool oligo_name for joinability. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR071,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>0-75,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<100-75KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <100-75 K/uL, dose group >0-75 mg/week",summary_stat,"0 of 155 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <100-75 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Nadir-bracket block (n row 749 / 1,788): subjects with NORMAL baseline platelet counts and post-baseline values; lowest confirmed category reported per subject. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR072,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>175-275,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<100-75KperuL_incidence,0.2,pct_incidence,decrease,0.2pct_vs_0pct_placebo,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <100-75 K/uL, dose group >175-275 mg/week",summary_stat,"2 of 936 subjects | Grade rationale: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Nadir-bracket block (n row 749 / 1,788): subjects with NORMAL baseline platelet counts and post-baseline values; lowest confirmed category reported per subject. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR073,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>275-375,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<100-75KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <100-75 K/uL, dose group >275-375 mg/week",summary_stat,"0 of 170 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <100-75 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Nadir-bracket block (n row 749 / 1,788): subjects with NORMAL baseline platelet counts and post-baseline values; lowest confirmed category reported per subject. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR074,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>375-475,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<100-75KperuL_incidence,0.5,pct_incidence,decrease,0.5pct_vs_0pct_placebo,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <100-75 K/uL, dose group >375-475 mg/week",summary_stat,"1 of 189 subjects | Grade rationale: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Nadir-bracket block (n row 749 / 1,788): subjects with NORMAL baseline platelet counts and post-baseline values; lowest confirmed category reported per subject. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR075,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>475,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<100-75KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <100-75 K/uL, dose group >475 mg/week",summary_stat,"0 of 40 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <100-75 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Nadir-bracket block (n row 749 / 1,788): subjects with NORMAL baseline platelet counts and post-baseline values; lowest confirmed category reported per subject. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR076,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>75-175,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<100-75KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <100-75 K/uL, dose group >75-175 mg/week",summary_stat,"0 of 298 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <100-75 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Nadir-bracket block (n row 749 / 1,788): subjects with NORMAL baseline platelet counts and post-baseline values; lowest confirmed category reported per subject. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR077,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<100-75KperuL_incidence,0.2,pct_incidence,decrease,0.2pct_vs_0pct_placebo,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <100-75 K/uL, dose group ASO total",summary_stat,"3 of 1788 subjects | Grade rationale: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Nadir-bracket block (n row 749 / 1,788): subjects with NORMAL baseline platelet counts and post-baseline values; lowest confirmed category reported per subject. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Pooled across all 2'MOE ASO dose levels; dose_or_conc_value TBD because the row aggregates every dose band. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR078,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,0,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<100-75KperuL_incidence,0.0,pct_incidence,no_change,TBD,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <100-75 K/uL, dose group Placebo",summary_stat,"0 of 749 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <100-75 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Nadir-bracket block (n row 749 / 1,788): subjects with NORMAL baseline platelet counts and post-baseline values; lowest confirmed category reported per subject. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | PLACEBO CONTROL ARM - no ASO administered; carried under the class-pool oligo_name for joinability. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
